trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2639,False,"{'a': 0.4, 'e': 0.2486597781603196}",30,21,12.141645195206475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.4, 'e': 0.2481754516523729}",25,16,16.52234406677019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.4, 'e': 0.24769106310056457}",25,13,22.769589848455617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.4, 'e': 0.24720661262599175}",25,10,27.055926538875458,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.4, 'e': 0.24672210034976685}",30,15,22.568160025363404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.4, 'e': 0.24623752639301838}",25,18,11.108031621658782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.4, 'e': 0.2457528908768896}",30,19,20.955050143424806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.4, 'e': 0.24526819392253935}",30,11,34.55419443398382,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.4, 'e': 0.2447834356511417}",30,24,9.013469292032799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.4, 'e': 0.24429861618388662}",25,0,38.197784518882706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2649,False,"{'a': 0.4, 'e': 0.24381373564197875}",20,4,23.55917040857652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.4, 'e': 0.24332879414663827}",25,19,11.804528761045736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.4, 'e': 0.2428437918191003}",20,0,28.98737653830765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2652,False,"{'a': 0.4, 'e': 0.24235872878061585}",25,17,9.605040468598327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.4, 'e': 0.24187360515245046}",25,16,18.747908484965023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.4, 'e': 0.24138842105588504}",25,10,29.23387813744242,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.4, 'e': 0.24090317661221541}",20,3,28.641587941063147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.4, 'e': 0.2404178719427531}",20,10,18.326189136172317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.4, 'e': 0.23993250716882406}",25,10,22.620103977006895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.4, 'e': 0.23944708241176946}",20,12,10.78295011645025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.4, 'e': 0.2389615977929453}",20,5,17.995824954860975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.4, 'e': 0.23847605343372313}",20,13,14.147901128367234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.4, 'e': 0.23799044945548886}",25,5,30.280420927912456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.4, 'e': 0.23750478597964347}",20,8,21.641231510490076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.4, 'e': 0.2370190631276026}",20,6,26.36826745151537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.4, 'e': 0.2365332810207974}",20,10,14.471529479177216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.4, 'e': 0.2360474397806732}",30,16,29.589390229945234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.4, 'e': 0.23556153952869024}",20,8,16.237502137130654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.4, 'e': 0.23507558038632342}",25,14,15.497333489248451,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.4, 'e': 0.23458956247506296}",20,5,30.844570625830368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.4, 'e': 0.2341034859164131}",30,23,9.227594552995102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.4, 'e': 0.23361735083189297}",20,8,23.33191855883154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.4, 'e': 0.23313115734303616}",20,9,21.158457999134804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.4, 'e': 0.23264490557139142}",25,19,10.880012474748966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.4, 'e': 0.2321585956385215}",25,19,13.184410438727824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.4, 'e': 0.2316722276660039}",25,17,13.995680528864865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.4, 'e': 0.23118580177543036}",30,15,23.6407520530678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.4, 'e': 0.23069931808840777}",35,8,41.76674958503752,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.4, 'e': 0.23021277672655688}",25,19,14.880327973181075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.4, 'e': 0.22972617781151303}",25,14,22.266121087669692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.4, 'e': 0.22923952146492568}",25,14,20.284500551313023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.4, 'e': 0.22875280780845939}",25,11,23.986026709960203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.4, 'e': 0.22826603696379233}",25,13,20.93663110931302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.4, 'e': 0.22777920905261723}",35,22,25.95334406826909,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.4, 'e': 0.2272923241966408}",20,16,7.848323934430443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.4, 'e': 0.22680538251758475}",20,13,13.831894698417528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.4, 'e': 0.22631838413718425}",20,9,19.4252606653583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.4, 'e': 0.2258313291771889}",20,7,26.55280510262243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.4, 'e': 0.2253442177593622}",25,11,24.413839778508876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.4, 'e': 0.22485705000548248}",20,12,14.076763857195441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.4, 'e': 0.2243698260373414}",20,10,15.698653302373499,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.4, 'e': 0.22388254597674498}",20,14,8.92211924764306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.4, 'e': 0.22339520994551323}",20,2,28.017342380740384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.4, 'e': 0.22290781806547996}",20,6,22.791457544991754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.4, 'e': 0.22242037045849355}",25,12,15.638396327803127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.4, 'e': 0.22193286724641567}",30,18,24.066036467332065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.4, 'e': 0.22144530855112216}",25,11,24.657298007853186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.4, 'e': 0.22095769449450242}",20,11,12.378029540054563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.4, 'e': 0.22047002519846043}",30,18,18.02111749829419,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.4, 'e': 0.2199823007849133}",20,12,15.474690066560587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.4, 'e': 0.2194945213757921}",20,10,15.352603594562755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.4, 'e': 0.2190066870930415}",25,9,27.157035009127828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.4, 'e': 0.21851879805862046}",25,14,19.825650641872258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.4, 'e': 0.21803085439450107}",20,13,14.309538460800434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.4, 'e': 0.2175428562226692}",20,0,31.92510797665521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2704,False,"{'a': 0.4, 'e': 0.2170548036651242}",25,20,8.262119799668843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.4, 'e': 0.21656669684387964}",30,14,26.393045794725385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.4, 'e': 0.21607853588096199}",25,20,7.065724147806616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.4, 'e': 0.21559032089841149}",25,11,26.772987613564027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.4, 'e': 0.21510205201828167}",20,16,6.621358401239861,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.4, 'e': 0.21461372936264017}",30,4,42.84309037827194,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.4, 'e': 0.21412535305356747}",30,16,22.554333616722406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.4, 'e': 0.2136369232131576}",30,6,41.36430590055836,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.4, 'e': 0.21314843996351784}",20,7,23.43167855590539,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.4, 'e': 0.21265990342676944}",20,12,12.876727338296853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.4, 'e': 0.21217131372504625}",25,10,21.970857108506546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.4, 'e': 0.21168267098049576}",20,7,23.54929004920224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.4, 'e': 0.2111939753152784}",20,0,28.30896647975476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2717,False,"{'a': 0.4, 'e': 0.2107052268515685}",25,8,29.35837153892967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.4, 'e': 0.21021642571155302}",30,22,17.70485280734598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.4, 'e': 0.2097275720174322}",20,0,29.103995790458548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2720,False,"{'a': 0.4, 'e': 0.20923866589141926}",30,16,25.73008446589146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.4, 'e': 0.20874970745574115}",20,13,12.56832422571518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.4, 'e': 0.20826069683263726}",20,0,25.527124061904658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2723,False,"{'a': 0.4, 'e': 0.20777163414436023}",20,16,8.398333349277689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.4, 'e': 0.20728251951317553}",20,6,23.976438478986697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.4, 'e': 0.20679335306136226}",20,13,9.440905914696584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.4, 'e': 0.2063041349112118}",30,0,49.56724942360381,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.4, 'e': 0.2058148651850287}",20,16,6.012786220818685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.4, 'e': 0.20532554400513015}",20,16,8.432599707166146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.4, 'e': 0.2048361714938469}",30,18,17.905361750374187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.4, 'e': 0.2043467477735218}",25,12,23.02028616364091,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.4, 'e': 0.20385727296651085}",25,11,25.06506664931363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.4, 'e': 0.2033677471951825}",20,15,9.099911305130973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.4, 'e': 0.20287817058191862}",30,22,10.297339985668273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.4, 'e': 0.20238854324911318}",25,8,28.123005788716863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.4, 'e': 0.20189886531917295}",30,9,37.69476695578946,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.4, 'e': 0.20140913691451723}",25,13,22.314609406042557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.4, 'e': 0.20091935815757855}",20,4,26.32667632684537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.4, 'e': 0.2004295291708014}",20,16,8.25750851330269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.4, 'e': 0.19993965007664297}",20,10,20.836903013685955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.4, 'e': 0.19944972099757285}",25,13,20.842794476923274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.4, 'e': 0.19895974205607375}",20,11,15.551811717580636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.4, 'e': 0.19846971337464017}",25,5,33.209716387048864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.4, 'e': 0.19797963507577926}",20,15,9.548330620409182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.4, 'e': 0.19748950728201042}",20,13,11.511194889663328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.4, 'e': 0.19699933011586598}",20,10,17.12712073547776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.4, 'e': 0.19650910369989005}",25,13,18.243492409293175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.4, 'e': 0.19601882815663924}",35,18,30.845368439630032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.4, 'e': 0.19552850360868218}",20,0,30.3450429493641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2749,False,"{'a': 0.4, 'e': 0.19503813017860044}",30,20,15.90918315233983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.4, 'e': 0.19454770798898718}",20,13,12.337219527906383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.4, 'e': 0.19405723716244794}",25,20,10.095074289772676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.4, 'e': 0.1935667178216002}",20,9,16.343796454438202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.4, 'e': 0.19307615008907422}",20,2,28.713386002926796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.4, 'e': 0.19258553408751172}",20,5,28.67030963861361,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.4, 'e': 0.19209486993956673}",25,7,30.395694939694764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.4, 'e': 0.19160415776790501}",20,10,19.499869939275477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.4, 'e': 0.19111339769520508}",30,18,22.27335131521481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.4, 'e': 0.19062258984415673}",25,10,26.7805043019864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.4, 'e': 0.1901317343374619}",30,19,18.88534135530883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.4, 'e': 0.18964083129783424}",30,8,39.85719443821388,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.4, 'e': 0.189149880848}",20,13,13.278227986532345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.4, 'e': 0.1886588831106965}",30,13,23.14903401109055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.4, 'e': 0.18816783820867322}",20,3,27.63239245103464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.4, 'e': 0.18767674626469114}",30,18,17.333389269114786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.4, 'e': 0.18718560740152368}",30,12,30.19654689927617,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.4, 'e': 0.18669442174195536}",20,12,15.38223672231315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.4, 'e': 0.18620318940878258}",20,3,27.996336230601614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.4, 'e': 0.1857119105248132}",25,0,41.919086156303386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2769,False,"{'a': 0.4, 'e': 0.18522058521286736}",20,12,11.030838054680181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.4, 'e': 0.1847292135957762}",25,10,28.15311156758935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.4, 'e': 0.1842377957963826}",20,2,31.708285618187638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.4, 'e': 0.18374633193754078}",25,12,22.098612378687335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.4, 'e': 0.18325482214211716}",25,5,32.83772330014152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.4, 'e': 0.18276326653298897}",35,13,36.9033731200765,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.4, 'e': 0.18227166523304508}",25,0,40.481647146855984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2776,False,"{'a': 0.4, 'e': 0.18178001836518562}",20,7,22.225459380378457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.4, 'e': 0.18128832605232273}",25,14,21.549351105866787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.4, 'e': 0.18079658841737925}",25,15,16.85950584370189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.4, 'e': 0.18030480558328965}",25,5,29.99126069834602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.4, 'e': 0.17981297767299934}",35,21,27.524020175473915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.4, 'e': 0.17932110480946578}",20,8,19.502777406937117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.4, 'e': 0.17882918711565696}",20,16,7.603810516987911,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.4, 'e': 0.1783372247145523}",25,4,35.05705690014653,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.4, 'e': 0.17784521772914214}",30,13,29.142257408347746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.4, 'e': 0.17735316628242873}",20,16,8.529964700132297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.4, 'e': 0.17686107049742464}",30,14,26.837849641802464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.4, 'e': 0.17636893049715385}",20,6,24.834942943581698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.4, 'e': 0.17587674640465115}",30,11,30.843143075433623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.4, 'e': 0.17538451834296298}",20,14,13.088365029446605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.4, 'e': 0.17489224643514614}",25,5,34.301062712814655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.4, 'e': 0.1743999308042686}",35,15,37.932720672561175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.4, 'e': 0.17390757157340905}",25,12,22.499643805593966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.4, 'e': 0.17341516886565772}",20,10,20.407092484589647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.4, 'e': 0.17292272280411508}",25,11,27.375536924418068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.4, 'e': 0.17243023351189266}",25,16,16.966437240235845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.4, 'e': 0.1719377011121125}",20,6,25.516090824525836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.4, 'e': 0.17144512572790824}",20,15,9.764933988465422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.4, 'e': 0.17095250748242338}",20,5,23.998783825529515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.4, 'e': 0.17045984649881257}",25,7,25.263966450954673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.4, 'e': 0.16996714290024081}",25,13,21.65323641560672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.4, 'e': 0.1694743968098844}",25,2,40.745911843360496,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.4, 'e': 0.1689816083509297}",20,14,11.488656876414094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.4, 'e': 0.16848877764657377}",20,6,25.223409418307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.4, 'e': 0.1679959048200241}",35,13,34.596518360606154,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.4, 'e': 0.1675029899944993}",20,14,9.180994652244141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.4, 'e': 0.16701003329322792}",25,14,22.92639149856656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.4, 'e': 0.16651703483944905}",20,4,25.580477343764095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.4, 'e': 0.1660239947564121}",20,0,29.29542110638795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.4, 'e': 0.16553091316737759}",30,12,31.219572934442034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.4, 'e': 0.16503779019561562}",25,0,36.55012466096458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.4, 'e': 0.16454462596440697}",25,0,41.24198916964775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2812,False,"{'a': 0.4, 'e': 0.16405142059704247}",20,16,9.616436298740851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.4, 'e': 0.1635581742168239}",30,15,26.65295768950974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.4, 'e': 0.16306488694706261}",25,10,24.998556346474903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.4, 'e': 0.16257155891108044}",25,12,23.519294795578453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.4, 'e': 0.1620781902322094}",20,5,23.76128648151144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.4, 'e': 0.1615847810337914}",30,15,27.86145543427174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.4, 'e': 0.16109133143917923}",20,8,20.59357108542525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.4, 'e': 0.160597841571735}",25,15,15.860979459229487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.4, 'e': 0.16010431155483126}",25,12,26.00524755351937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.4, 'e': 0.15961074151185023}",20,14,10.157305129296937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
