trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1594,False,"{'a': 0.4, 'e': 0.5169710547320426}",20,15,8.322747160533895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.4, 'e': 0.14281865145591838}",20,0,32.08952211993627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1596,False,"{'a': 0.4, 'e': 0.2538816765877605}",20,2,28.22881796381331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.4, 'e': 0.6104996702500963}",30,14,22.868869651199105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.4, 'e': 0.8707331896501149}",20,13,14.94405147138827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.4, 'e': 0.9934970840907941}",25,17,15.338049556559852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.4, 'e': 0.959409633973172}",20,8,20.99927121814482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.4, 'e': 0.773852498155771}",35,11,46.11162935072783,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.4, 'e': 0.4661210683526814}",20,7,28.051551000876476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.4, 'e': 0.08479937092952429}",25,17,17.905555013852428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.4, 'e': 0.30991028259434594}",20,8,21.915613173101395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.4, 'e': 0.6556919168056563}",20,6,21.84768559093423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.4, 'e': 0.8979542147110153}",25,11,26.96136944820613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.4, 'e': 0.9984492863359817}",20,9,22.023283321253537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.4, 'e': 0.9413111695571335}",25,12,20.735399268359792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.4, 'e': 0.7355607166606581}",25,15,14.527223599753928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.4, 'e': 0.4136814001167602}",30,0,49.72757703805765,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.4, 'e': 0.026490886523445938}",25,6,28.783653496763055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.4, 'e': 0.3648819555702601}",25,8,27.505185898563482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.4, 'e': 0.6986479599058594}",25,18,12.733121960707635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.4, 'e': 0.9221128132477096}",20,14,11.437406390004572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.4, 'e': 0.9999963287996212}",20,10,14.106075564585115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.4, 'e': 0.9200024119591381}",20,5,25.887619662165182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.4, 'e': 0.6947603432885843}",30,13,28.17718280374241,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.4, 'e': 0.3598308928072571}",20,14,7.8533929753873775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.4, 'e': 0.0319079436845823}",25,11,25.55924431436298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.4, 'e': 0.41860921746067664}",25,0,37.78436858466206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1621,False,"{'a': 0.4, 'e': 0.7392213001816264}",20,6,25.84637102702913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.4, 'e': 0.9431265936061621}",25,0,40.64744330699523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1623,False,"{'a': 0.4, 'e': 0.9981329353732072}",20,6,26.425541232687873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.4, 'e': 0.895556033597583}",30,17,21.80543025075174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.4, 'e': 0.6515905256081503}",20,11,16.60439656022029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.4, 'e': 0.30475320080143936}",30,20,21.336476695855374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.4, 'e': 0.09019795349678915}",20,14,10.587082860181825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.4, 'e': 0.47090883421088986}",25,10,30.433932903802994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.4, 'e': 0.7772735643492633}",20,1,25.332527835350692,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.4, 'e': 0.9609238893725197}",35,17,30.001416191458972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.4, 'e': 0.9928654610638965}",20,10,15.645636396201297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.4, 'e': 0.868055407584732}",35,23,24.877190778874294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.4, 'e': 0.6061984920552781}",20,4,27.94099002245552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.4, 'e': 0.24863616372624767}",20,14,9.081334511667864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.4, 'e': 0.1481803478417502}",25,19,13.728927767669823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.4, 'e': 0.5216024406758817}",20,8,19.10153023493497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.4, 'e': 0.8126749771248423}",30,19,22.995039682899197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.4, 'e': 0.975444003787794}",25,0,37.23873283258856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1639,False,"{'a': 0.4, 'e': 0.984211870321054}",25,18,14.664052454966388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.4, 'e': 0.8375943233869207}",20,0,27.082693564706997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1641,False,"{'a': 0.4, 'e': 0.5587390498188232}",25,16,17.62065911082979,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.4, 'e': 0.19167116584168323}",25,5,28.81612298070618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.4, 'e': 0.20565738075506032}",20,6,27.495233969552263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.4, 'e': 0.5705171489262582}",30,17,25.46490313838481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.4, 'e': 0.8453048038163726}",20,8,22.386291002030568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.4, 'e': 0.9866374167508005}",30,6,38.27584176264195,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.4, 'e': 0.9722016757694806}",25,13,21.83000877764386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.4, 'e': 0.8042766669602148}",20,13,12.659409889840786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.4, 'e': 0.5093740568779395}",20,2,32.00740575322204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.4, 'e': 0.13405248333434816}",20,10,21.577937704823064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.4, 'e': 0.2624330297809573}",20,7,25.96327154102225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.4, 'e': 0.6174861378729166}",20,6,25.59308994055256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.4, 'e': 0.8750517620834064}",25,14,22.42292671783089,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.4, 'e': 0.9944659537041355}",30,13,33.002590145278816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.4, 'e': 0.9568758375581276}",25,0,42.03092468316627,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1656,False,"{'a': 0.4, 'e': 0.7682160664531459}",30,15,24.45824557802793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.4, 'e': 0.45827186999442676}",20,14,13.43639646342399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.4, 'e': 0.0759766217481904}",30,24,11.583430267869595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.4, 'e': 0.31831366449768655}",20,11,15.705402279739666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.4, 'e': 0.662349222202076}",35,20,28.2362364088746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.4, 'e': 0.9018144014592891}",20,12,14.455729793841172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.4, 'e': 0.9989029158263647}",20,5,25.80838201852376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.4, 'e': 0.9382866236675029}",20,13,12.791908646981692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.4, 'e': 0.7295355046832541}",20,14,12.053250006041752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.4, 'e': 0.40560677054041916}",20,10,18.082864392706167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.4, 'e': 0.01764164581327013}",20,12,16.858294518078534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.4, 'e': 0.37310870688328945}",30,18,20.536034803855113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.4, 'e': 0.7049533986792704}",25,13,20.08279807776818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.4, 'e': 0.925501449343205}",25,13,18.80754273509481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.4, 'e': 0.9999331710870722}",30,18,23.7332869523266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.4, 'e': 0.9164974316526442}",25,14,20.414078955147897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.4, 'e': 0.6883668997110128}",20,14,9.670533382547484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.4, 'e': 0.3515583701204332}",35,18,28.7104299358326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.4, 'e': 0.04075349604468596}",30,19,15.825534226268761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.4, 'e': 0.4266312812724561}",25,16,17.34119594409635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.4, 'e': 0.7451533679583873}",25,2,38.34464416752082,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.4, 'e': 0.9460321222802935}",20,9,19.14760230935308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.4, 'e': 0.9975532058538458}",25,2,34.959546229756825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.4, 'e': 0.8915825724287398}",30,7,44.721795629720596,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.4, 'e': 0.6448506549398988}",25,13,24.058834254419015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.4, 'e': 0.2963109980159809}",20,6,20.451853061464938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.4, 'e': 0.09900965020683418}",20,12,11.486281821033876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.4, 'e': 0.47869885168664333}",20,13,11.420543790668278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.4, 'e': 0.7828120301182531}",25,17,17.122583763137328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.4, 'e': 0.9633364014696396}",25,14,20.711083736274546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.4, 'e': 0.9917711368753414}",20,16,7.515600530202027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.4, 'e': 0.8636270168378672}",30,16,23.847050431873843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.4, 'e': 0.5991351802775532}",20,14,9.953446773119097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.4, 'e': 0.24005307253922514}",30,18,21.424432475686668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.4, 'e': 0.15692813706469813}",25,0,36.81367699464126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1691,False,"{'a': 0.4, 'e': 0.5291338443628917}",30,19,21.111527301085903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.4, 'e': 0.8178009522342824}",30,12,32.48151586144276,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.4, 'e': 0.9773552715598546}",20,4,24.80327095754465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.4, 'e': 0.9826066835994935}",20,12,12.009256975122097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.4, 'e': 0.8327261058602187}",20,10,17.232689080886033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.4, 'e': 0.5513763859920506}",25,8,28.431212597559615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.4, 'e': 0.18297645844279256}",20,0,25.438400348410504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1698,False,"{'a': 0.4, 'e': 0.21431142860706034}",20,5,21.236488943941968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.4, 'e': 0.5777642533607911}",25,0,37.12176896374485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.4, 'e': 0.8500008063925998}",30,12,25.078626009841592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.4, 'e': 0.9880409219176677}",20,14,11.825294866606672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.4, 'e': 0.9700911009214179}",25,15,17.08753423482484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.4, 'e': 0.7989852254584007}",35,8,44.172295797376414,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.4, 'e': 0.5017371509872638}",20,7,23.618785374422494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.4, 'e': 0.1252758125746178}",30,23,12.976389138814962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.4, 'e': 0.27096382207826836}",20,13,13.315783955285935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.4, 'e': 0.6244242271791729}",20,14,10.476295741505666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.4, 'e': 0.8793017766518979}",20,0,30.65529614206853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1709,False,"{'a': 0.4, 'e': 0.9953569096838426}",25,15,22.927783645451896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.4, 'e': 0.9542670725901996}",20,10,17.7433653780542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.4, 'e': 0.7625194471644794}",25,8,29.679759642560853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.4, 'e': 0.45038676731340405}",25,11,26.189897079180593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.4, 'e': 0.06714792001046219}",30,15,21.491372438881562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.4, 'e': 0.3266921074132778}",20,11,12.956647391939665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.4, 'e': 0.6689546343844099}",20,10,17.56259558984802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.4, 'e': 0.9056039335646163}",25,16,18.011033203595535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.4, 'e': 0.9992782840595069}",20,10,18.836629173690074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.4, 'e': 0.9351885656380468}",35,13,39.69294496944223,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.4, 'e': 0.723453135633933}",25,13,22.367129626043628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.4, 'e': 0.39750036280495477}",20,5,24.682113038305527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.4, 'e': 0.008791022929352243}",30,13,30.93878932203267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.4, 'e': 0.38130622616983706}",20,1,32.209088968470155,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.4, 'e': 0.7112036063202034}",25,1,36.23534651609708,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.4, 'e': 0.9288175749816217}",25,11,22.21650578159766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.4, 'e': 0.9997916713996565}",25,16,19.603890855724053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.4, 'e': 0.9129206463287429}",35,1,49.193921430872024,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.4, 'e': 0.6819195245068932}",30,15,27.720281688468404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.4, 'e': 0.34325830381590294}",20,3,30.5913410643072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.4, 'e': 0.0495958554820472}",25,13,25.528854936506967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.4, 'e': 0.4346199197133396}",20,10,19.14315410256489,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.4, 'e': 0.7510270550472058}",25,20,10.483322837159662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.4, 'e': 0.9488635319763873}",25,13,20.342768147105605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.4, 'e': 0.9968953208232552}",20,14,10.972872483613475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.4, 'e': 0.8875392582522152}",30,20,21.825931706682628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.4, 'e': 0.638060262021498}",20,5,21.066215348086942,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.4, 'e': 0.2878455800903205}",25,8,33.22609793499458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.4, 'e': 0.10781358978695056}",25,11,21.585249691124854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.4, 'e': 0.48645136444258946}",20,14,10.542292102255375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.4, 'e': 0.7882891647481605}",20,9,16.242360815035262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.4, 'e': 0.9656734388467139}",20,10,16.765014733772382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.4, 'e': 0.9905991101845337}",30,23,12.588335958756291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.4, 'e': 0.8591309633231257}",20,14,9.643988171323022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.4, 'e': 0.5920249279296058}",30,18,22.25973163934826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.4, 'e': 0.23145117386354305}",25,13,24.390858701117775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.4, 'e': 0.16566363140582266}",30,16,24.834221137723432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.4, 'e': 0.5366237918890951}",20,12,16.215842273997254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.4, 'e': 0.8228628549201862}",30,7,38.610278961490664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.4, 'e': 0.9791899662725003}",20,5,25.977423184820548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.4, 'e': 0.9809245123850326}",20,13,14.107251535165835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.4, 'e': 0.827792646565824}",25,11,24.92572131353742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.4, 'e': 0.5439705233633756}",25,9,26.293703790090166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.4, 'e': 0.17426741534875445}",20,10,21.72933101021905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.4, 'e': 0.22294868575640234}",20,14,9.158301278289109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.4, 'e': 0.584966091577616}",25,10,29.90474318343574,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.4, 'e': 0.8546302137765314}",30,20,20.602421743710973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.4, 'e': 0.9893670168342196}",30,12,30.433084125259818,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.4, 'e': 0.9679045221414483}",25,20,8.039577189605495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.4, 'e': 0.7936311856927608}",25,9,27.77182811930482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.4, 'e': 0.49406093539029083}",30,10,31.697727619925672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.4, 'e': 0.11648932680440086}",30,13,32.90316726065204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.4, 'e': 0.279473385115912}",20,8,19.36874765848912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.4, 'e': 0.6313133945889201}",25,12,21.390087289221544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.4, 'e': 0.8834829003788026}",25,0,36.92053752947637,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1764,False,"{'a': 0.4, 'e': 0.9961698822259992}",25,9,34.30932228595534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.4, 'e': 0.9515835434588468}",20,10,17.785994807951063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.4, 'e': 0.7567630866040036}",25,9,24.928106199753536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.4, 'e': 0.44246637808541445}",20,7,20.93123955949192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.4, 'e': 0.05831395742049511}",20,11,17.873749716241825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.4, 'e': 0.3350449549134872}",30,15,27.266388895912147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.4, 'e': 0.6755076358370377}",20,12,14.849162805552844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.4, 'e': 0.9093225141277265}",20,12,10.351447503358218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.4, 'e': 0.9995753616263542}",25,3,32.03936143947343,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.4, 'e': 0.9320172381929702}",35,25,16.71447826188623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.4, 'e': 0.717314086049344}",20,6,18.592900814330548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.4, 'e': 0.38936281202480216}",20,0,25.458668094040565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1776,False,"{'a': 0.4, 'e': 6.0288706691585265e-05}",30,18,20.039817993345018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,14.854501305310501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
